Step,0,1,2,3,4,5,6,7,,,,,,
29,2.870969057,2.872268915,2.872075081,2.87253356,2.872220993,2.871456861,2.871942997,2.872119188,,,,,,
30,2.873135805,2.874441624,2.873249531,2.873749256,2.87420249,2.873994827,2.874048948,2.874132156,,,,,,
31,2.860984802,2.862108946,2.86209321,2.860445738,2.860443115,2.860594511,2.861228466,2.862244606,,,,,,
32,2.851679087,2.85406971,2.851286173,2.851796389,2.851525068,2.852183342,2.852158546,2.85257864,,,,,,
33,2.851799726,2.851444483,2.851480722,2.852385283,2.851179361,2.850910425,2.852161884,2.850842714,,,,,,
34,2.845628738,2.845999479,2.845841646,2.844874144,2.845053911,2.844749212,2.845131636,2.845306635,,,,,,
35,2.825396538,2.825070858,2.825225592,2.824947834,2.825237036,2.824887514,2.823636293,2.825051308,,,,,,
36,2.840993166,2.840137959,2.840586901,2.838777781,2.840178013,2.840507269,2.840772867,2.840284348,,,,,,
37,2.838531971,2.83867383,2.838366985,2.837511063,2.838404417,2.837982416,2.838128805,2.838475466,,,,,,
38,2.820780277,2.822922468,2.821653128,2.821827412,2.822315454,2.821591616,2.822694063,2.821352243,,,,,,
39,2.801220417,2.800649881,2.801698208,2.801958084,2.801359415,2.800355196,2.803001642,2.802671194,,,,,,
40,2.768276215,2.768791914,2.767972231,2.769331932,2.768882275,2.768977165,2.767205715,2.767664194,,,,,,
41,2.755533934,2.755698681,2.755765915,2.755269289,2.756179094,2.755057812,2.757169962,2.756248713,,,,,,
42,2.737377167,2.739115238,2.738489389,2.737884521,2.738613844,2.737841368,2.73816514,2.737675428,,,,,,
43,2.742170095,2.742096424,2.740639925,2.741263866,2.742069244,2.742822886,2.739686966,2.742770195,,,,,,
44,2.727185488,2.72631526,2.725586414,2.725619078,2.726295948,2.72705102,2.726504326,2.725440979,,,,,,
45,2.708138943,2.708789587,2.708857775,2.70753026,2.709500551,2.707443476,2.708233356,2.709213972,,,,,,
46,2.703003168,2.7028234,2.701870441,2.702990055,2.70203948,2.701933622,2.702137232,2.701120615,,,,,,
47,2.666026354,2.664746284,2.664517403,2.665640593,2.665226221,2.664213657,2.665356636,2.664342403,,,,,,
48,2.655117035,2.654089451,2.654125214,2.65480423,2.65421629,2.653940201,2.654934406,2.6551373,,,,,,
49,4.797512531,4.698875427,4.832392693,4.750195026,4.742864132,4.797954082,4.766324043,4.882352352,,,,,,
50,2.635356188,2.635942221,2.634949207,2.635580301,2.635110855,2.635763407,2.634978294,2.634772778,,,,,,
51,2.615196943,2.61548233,2.615444183,2.614343643,2.614139557,2.614268303,2.613830805,2.61537528,,,,,,
52,2.62257123,2.624221563,2.625130653,2.624007225,2.62316823,2.62420845,2.623548508,2.623334885,,,,,,
53,2.58096242,2.580506086,2.581413746,2.580245972,2.580008984,2.580169678,2.581053734,2.581180096,,,,,,
54,2.57280159,2.572309971,2.571364641,2.572153568,2.572337627,2.573009968,2.572230816,2.571363449,,,,,,
55,2.577399254,2.578781843,2.576702118,2.577139378,2.578456163,2.576630354,2.577692032,2.578126431,,,,,,
56,2.554937601,2.554867744,2.555105448,2.555588484,2.554466486,2.555647135,2.555670738,2.555958033,,,,,,
57,2.542195559,2.540984869,2.541751623,2.541903257,2.541711092,2.541194916,2.540968657,2.541221619,,,,,,
58,2.52745223,2.527756453,2.527168751,2.528414488,2.527167559,2.528201103,2.527867317,2.527086258,,,,,,
59,2.531936646,2.529656887,2.529877424,2.530139685,2.531897306,2.531219244,2.530692577,2.530473709,,,,,,
60,2.519683599,2.518740416,2.518281937,2.518689871,2.518817902,2.518157959,2.518838882,2.519104242,,,,,,
61,2.510476828,2.509999037,2.509987116,2.510096073,2.510046959,2.510942221,2.51061964,2.510039806,,,,,,
62,2.483417273,2.482624292,2.482758999,2.483436108,2.482840776,2.482392073,2.482856512,2.483170986,,,,,,
63,2.480046749,2.477526665,2.479436398,2.478950024,2.478113174,2.479063272,2.478512287,2.479291201,,,,,,
64,2.482964039,2.483284473,2.482937574,2.4831388,2.482936382,2.484193325,2.48383379,2.483741999,,,,,,
65,2.47533536,2.473910809,2.473867416,2.474622488,2.474154949,2.473846436,2.474452496,2.47410512,,,,,,
66,2.453822613,2.453768492,2.453566313,2.453747988,2.454377651,2.451972246,2.453665495,2.453715563,,,,,,
67,2.4482131,2.449780703,2.448757648,2.449061632,2.448559046,2.448798656,2.44856143,2.448866129,,,,,,
68,2.438261747,2.43797946,2.438239336,2.437583923,2.439083576,2.438218594,2.438144207,2.437659264,,,,,,
69,2.439249277,2.438610792,2.438405991,2.438330889,2.439245224,2.438893318,2.438376904,2.438886404,,,,,,
70,2.420247555,2.42045331,2.420887232,2.420140743,2.420853138,2.420416117,2.419685125,2.421261549,,,,,,
71,2.412087202,2.412637949,2.411164761,2.412415028,2.412088394,2.412234068,2.412720442,2.41264081,,,,,,
72,2.400974989,2.401328325,2.400232553,2.401317835,2.40157032,2.399845123,2.400175571,2.400430202,,,,,,
73,2.386859179,2.386692524,2.386121273,2.38611722,2.387595654,2.386243582,2.387014866,2.386737347,,,,,,
74,2.376092434,2.376200914,2.374809742,2.377275467,2.374825954,2.37549448,2.375621319,2.37520051,,,,,,
75,2.373369932,2.373235703,2.371120453,2.372150421,2.371228456,2.371298313,2.372801781,2.371522665,,,,,,
76,2.379840612,2.380618811,2.380822659,2.379328251,2.380707026,2.38037467,2.380450726,2.379494905,,,,,,
77,2.388516188,2.38993144,2.390467882,2.390846729,2.389713526,2.391614676,2.389545918,2.389703274,,,,,,
78,2.38231945,2.382580042,2.382352591,2.381777287,2.382022858,2.382195473,2.382683754,2.382841587,,,,,,
79,2.39435792,2.393935204,2.392543316,2.393788338,2.393140793,2.392835855,2.392664909,2.392290831,,,,,,
80,2.373586416,2.37356019,2.374778748,2.376153946,2.374515057,2.374634504,2.374388456,2.375084639,,,,,,
81,2.378462315,2.378156185,2.377742767,2.376088142,2.377645731,2.377807617,2.379271269,2.378484964,,,,,,
82,2.367240429,2.370512009,2.372015238,2.371115685,2.372131109,2.370315075,2.369385004,2.371257782,,,,,,
83,2.372355461,2.372544289,2.372043133,2.371296167,2.371391058,2.371011257,2.372098207,2.371250868,,,,,,
84,2.367841244,2.368157148,2.367283583,2.36806941,2.36782217,2.368460655,2.367594719,2.366388321,,,,,,
85,2.372601271,2.371871471,2.372820377,2.373445272,2.371958971,2.370648861,2.373176813,2.371315479,,,,,,
86,2.361435175,2.358819485,2.359087944,2.359888792,2.360728741,2.357768536,2.360136032,2.358040333,,,,,,
87,2.370610237,2.370584965,2.373337746,2.372344494,2.370428562,2.371386051,2.371234179,2.370539427,,,,,,
88,2.393125772,2.396383524,2.398182631,2.3972826,2.399584293,2.398757458,2.397892952,2.395511627,,,,,,
89,6889.981445,7509.603516,6653.14209,6817.472656,7113.215332,7196.556152,7031.342285,7055.725586,,,,,,
90,2.803918123,2.801174402,2.803245544,2.802601337,2.800872564,2.803215981,2.802417994,2.800208569,,,,,,
91,2.818556547,2.816934586,2.817477226,2.817905903,2.816672564,2.81749177,2.815345287,2.819348097,,,,,,
92,2.822077513,2.823227882,2.82358408,2.822093725,2.823218346,2.825167656,2.825247765,2.823003531,,,,,,
93,2.82831645,2.831120491,2.829444885,2.829690218,2.830411196,2.831350088,2.832109928,2.83046484,,,,,,
94,2.834237814,2.833467484,2.833549023,2.833898544,2.833736897,2.834091187,2.833568335,2.835217237,,,,,,
95,2.83400178,2.835264921,2.835743427,2.834760427,2.834323883,2.834135771,2.832750797,2.832799435,,,,,,
96,2.836713552,2.836228371,2.835389853,2.837934732,2.835651636,2.83686924,2.836354494,2.83818388,,,,,,
97,2.848801613,2.847135067,2.84602499,2.845994949,2.844193459,2.845071554,2.846752405,2.848023653,,,,,,
98,2.850962639,2.851348162,2.853098154,2.849373102,2.851903439,2.851528883,2.853326321,2.851753235,,,,,,
99,2.855030537,2.857432365,2.855885029,2.855154037,2.856104851,2.856357098,2.855547428,2.85592556,,,,,,
100,2.833531857,2.834718943,2.832570076,2.837440729,2.834694147,2.835534334,2.832764387,2.834178448,,,,,,
101,2.836499214,2.837707043,2.836715221,2.838343859,2.835496426,2.837812662,2.836324692,2.837535381,,,,,,
102,2.834957838,2.834969044,2.834716797,2.833406448,2.835108042,2.833739758,2.834376335,2.834081411,,,,,,
103,2.82021904,2.822179556,2.822378635,2.820691347,2.820240021,2.821099997,2.820754528,2.821674585,,,,,,
104,2.827105045,2.826355696,2.82555747,2.825509071,2.826774359,2.827980995,2.825307846,2.82604599,,,,,,
105,2.830025196,2.830452919,2.829606771,2.829745054,2.830444574,2.829587698,2.831822634,2.831130266,,,,,,
106,2.817157269,2.820399284,2.817108154,2.816320896,2.815965414,2.817658663,2.818459034,2.819409847,,,,,,
107,2.810880423,2.813102961,2.811342239,2.812834024,2.811292887,2.812203407,2.811989307,2.811903477,,,,,,
108,2.807958126,2.806620598,2.806524038,2.806062222,2.807492256,2.806351423,2.804429531,2.807530403,,,,,,
109,2.801611423,2.802711248,2.803621769,2.804648638,2.803442717,2.803814173,2.802349091,2.805132627,,,,,,
110,2.789020538,2.788333654,2.787796497,2.788510323,2.789238691,2.788175344,2.788504362,2.790121317,,,,,,
111,2.760050535,2.762431145,2.761135578,2.760881901,2.759549141,2.759246826,2.760021925,2.761257648,,,,,,
112,2.751332045,2.751298428,2.75225234,2.752067804,2.753144979,2.75250411,2.7532022,2.750632048,,,,,,
113,2.728157282,2.727117777,2.72759819,2.727689743,2.72658968,2.728249073,2.72892499,2.728851795,,,,,,
114,2.705961943,2.707673311,2.708210468,2.705323458,2.708174944,2.707933187,2.706790924,2.707976341,,,,,,
115,2.680823565,2.679295778,2.682052612,2.680081129,2.67935729,2.679641962,2.680027008,2.678624868,,,,,,
116,2.663454533,2.663511753,2.664365053,2.66241169,2.662892342,2.66361022,2.663055182,2.661870956,,,,,,
117,2.651350737,2.650166512,2.64967823,2.649353743,2.651126623,2.650449991,2.65179038,2.651118994,,,,,,
118,2.63953805,2.639207602,2.639327049,2.638331652,2.639007092,2.638740063,2.637902975,2.638593674,,,,,,
119,2.608313322,2.612626076,2.610279799,2.609795332,2.612852812,2.611646652,2.611579657,2.611985922,,,,,,
120,2.586631775,2.586231232,2.58699441,2.586132765,2.586245537,2.588807821,2.587488651,2.588945866,,,,,,
121,2.581876278,2.578815222,2.58230257,2.581862211,2.580086946,2.581711769,2.581166029,2.580572605,,,,,,
122,2.577017069,2.577655554,2.578072786,2.577140808,2.576078176,2.578011036,2.576183796,2.578812599,,,,,,
123,2.574082375,2.574377775,2.572733879,2.573212862,2.571724892,2.574464321,2.571928263,2.573901653,,,,,,
124,2.555866718,2.555553913,2.554802895,2.554820776,2.553779364,2.555804729,2.556486845,2.55553174,,,,,,
125,2.536898375,2.537466526,2.536955833,2.536380768,2.536034107,2.536510229,2.536506891,2.535524845,,,,,,
126,2.533972502,2.533880234,2.533226967,2.533390522,2.532628059,2.532991648,2.533048868,2.534396172,,,,,,
127,2.517929792,2.518664837,2.518372774,2.518986225,2.517037868,2.519730091,2.518403292,2.51747036,,,,,,
128,2.501013756,2.500025749,2.499023438,2.500849247,2.499802113,2.499639988,2.499663353,2.500145912,,,,,,
129,2.469358921,2.469816923,2.470268726,2.469881058,2.468935728,2.470736027,2.470836878,2.470156193,,,,,,
130,2.454019308,2.454680443,2.454966545,2.45443821,2.454419136,2.454725504,2.455981493,2.455870628,,,,,,
131,2.456182718,2.454417229,2.454435587,2.45495224,2.454549551,2.454666853,2.455596209,2.455684662,,,,,,
132,2.442504406,2.44089365,2.442241907,2.441898346,2.441274405,2.441455603,2.442541361,2.442883492,,,,,,
133,2.441803932,2.440894127,2.440917492,2.441632748,2.441967726,2.441963196,2.441614151,2.442198992,,,,,,
134,2.447120905,2.447180271,2.4479177,2.449105978,2.449588776,2.448062181,2.448707819,2.448312521,,,,,,
135,2.42199111,2.421429634,2.420885563,2.422290325,2.420734167,2.422186375,2.422329426,2.420771599,,,,,,
136,2.409170389,2.409076452,2.408068895,2.410079241,2.408984423,2.407402515,2.408925056,2.40939784,,,,,,
137,2.411245584,2.409740448,2.410717964,2.411030054,2.410043001,2.409871817,2.410763264,2.41069603,,,,,,
138,2.387578011,2.386792183,2.3858881,2.387826681,2.387209892,2.388287067,2.388623714,2.388233423,,,,,,
139,2.383904696,2.384710073,2.384253502,2.38461256,2.384874821,2.385278463,2.383128166,2.384455681,,,,,,
140,2.380946159,2.381281614,2.381061316,2.38068223,2.380981207,2.382398844,2.381420851,2.381207228,,,,,,
141,2.363473892,2.362882376,2.361452579,2.362206697,2.362030029,2.363072395,2.365172625,2.36232233,,,,,,
142,2.360445976,2.359293938,2.361013889,2.361106157,2.360823631,2.361208677,2.361739635,2.36022687,,,,,,
143,2.368891954,2.368065119,2.367310047,2.369118452,2.368613243,2.367869139,2.368200541,2.368951797,,,,,,
144,2.353301525,2.354156971,2.352972746,2.354048729,2.353274345,2.355330467,2.353414774,2.354398727,,,,,,
145,2.348111153,2.348219872,2.346903563,2.349399328,2.347854137,2.349886179,2.348184586,2.348388195,,,,,,
146,2.350064993,2.348561525,2.348641634,2.349312782,2.348876238,2.349166632,2.349084377,2.349718571,,,,,,
147,2.354946613,2.3530581,2.352913141,2.353571415,2.352635622,2.355319977,2.353816748,2.354433775,,,,,,
148,2.362216234,2.363646269,2.363444328,2.362333059,2.361935139,2.363673449,2.362164259,2.361634016,,,,,,
149,2.37794733,2.379119873,2.37779212,2.380772114,2.379271269,2.378750801,2.378592968,2.377539635,,,,,,
150,2.374673128,2.374575615,2.374145031,2.374643326,2.374390125,2.375373363,2.37328577,2.374551296,,,,,,
